ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
1,1,RUN1-36,379,301,No response,0,0,0,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,0,36,1,6000,6000
1,1,RUN1-37,573,379,Source hit,1,1,1,Stimuli\icebucket.jpg,Right,Kitchen,2343,37,1,6000,6000
1,1,RUN1-38,321,573,miss,4,0,0,Stimuli\portapotty.jpg,Left,Building infrastructure,2280,38,1,6000,4000
1,1,RUN1-39,503,321,No response,0,0,0,Stimuli\scotchtape.jpg,Right,Stationary,0,39,1,4000,6000
1,1,RUN1-40,1085,503,Source miss,3,0,1,Stimuli\cookiecutter.jpg,Right,Kitchen,2114,40,1,6000,4000
1,1,RUN1-41,340,1085,No response,0,0,0,Stimuli\saxophone.jpg,Right,Musical instrument,0,41,1,4000,4000
1,1,RUN1-42,292,340,miss,4,0,0,Stimuli\rowboat.jpg,Right,Vehicle,1787,42,1,4000,6000
1,1,RUN1-43,398,292,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,1921,43,1,6000,2000
1,1,RUN1-44,325,398,Source miss,3,0,1,Stimuli\musicsheet.jpg,Left,Musical instrument,2193,44,1,2000,6000
1,1,RUN1-45,561,325,miss,4,0,0,Stimuli\bassguitar.jpg,Right,Musical instrument,2741,45,1,6000,2000
1,1,RUN1-46,413,561,Source miss,3,0,1,Stimuli\remotecontrol04.jpg,Right,Electronics,1942,46,1,2000,6000
1,1,RUN1-47,0,413,Source hit,1,1,1,Stimuli\salsa.jpg,Left,Food,1798,47,1,6000,6000
1,1,RUN1-48,409,0,miss,4,0,0,Stimuli\gearshift.jpg,Right,Vehicle,2313,48,1,6000,6000
1,2,RUN2-2,678,356,Source miss,3,0,1,Stimuli\sshirt.jpg,Left,Clothing,870,50,2,6000,2000
1,2,RUN2-3,642,678,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1167,51,2,2000,2000
1,2,RUN2-4,274,642,Source missatribution,2,0,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,2438,52,2,2000,4000
1,2,RUN2-5,378,274,Source miss,3,0,1,Stimuli\windturbine.jpg,Left,Building infrastructure,1660,53,2,4000,6000
1,2,RUN2-6,300,378,Source miss,3,0,1,Stimuli\cornet.jpg,Left,Musical instrument,2856,54,2,6000,6000
1,2,RUN2-7,459,300,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1662,55,2,6000,4000
1,2,RUN2-8,457,459,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1206,56,2,4000,4000
1,2,RUN2-9,462,457,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,1306,57,2,4000,4000
1,2,RUN2-10,382,462,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,1074,58,2,4000,2000
1,2,RUN2-11,728,382,Source miss,3,0,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1335,59,2,2000,4000
1,2,RUN2-12,1030,728,No response,0,0,0,Stimuli\fountainpen.jpg,Left,Stationary,0,60,2,4000,2000
1,2,RUN2-13,342,1030,Source miss,3,0,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,2321,61,2,2000,2000
1,2,RUN2-14,538,342,miss,4,0,0,Stimuli\sractor.jpg,Right,Vehicle,1280,62,2,2000,6000
1,2,RUN2-15,565,538,No response,0,0,0,Stimuli\cigarette.jpg,Right,Game & entertainment,0,63,2,6000,2000
1,2,RUN2-16,1560,565,No response,0,0,0,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,0,64,2,2000,2000
1,2,RUN2-17,341,1560,miss,4,0,0,Stimuli\sricornhat.jpg,Right,Clothing,1821,65,2,2000,4000
1,2,RUN2-18,554,341,Source miss,3,0,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,1755,66,2,4000,2000
1,2,RUN2-19,480,554,miss,4,0,0,Stimuli\shumbtack02a.jpg,Right,Stationary,1799,67,2,2000,4000
1,2,RUN2-20,392,480,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,2456,68,2,4000,2000
1,2,RUN2-21,338,392,Source miss,3,0,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1478,69,2,2000,6000
1,2,RUN2-22,435,338,Source miss,3,0,1,Stimuli\wallet02a.jpg,Left,Clothing,2726,70,2,6000,6000
1,2,RUN2-23,371,435,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,1915,71,2,6000,6000
1,2,RUN2-24,655,371,Source hit,1,1,1,Stimuli\fence02.jpg,Right,Building infrastructure,1474,72,2,6000,6000
1,2,RUN2-25,658,655,Source miss,3,0,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,2786,73,2,6000,2000
1,2,RUN2-26,585,658,miss,4,0,0,Stimuli\saxisign.jpg,Left,Vehicle,2600,74,2,2000,4000
1,2,RUN2-27,359,585,miss,4,0,0,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1764,75,2,4000,6000
1,2,RUN2-28,665,359,No response,0,0,0,Stimuli\cherrypicker.jpg,Left,Vehicle,0,76,2,6000,2000
1,2,RUN2-29,0,665,Source miss,3,0,1,Stimuli\wire.jpg,Left,Electronics,1850,77,2,2000,6000
1,2,RUN2-30,371,0,Source hit,1,1,1,Stimuli\cigar.jpg,Right,Game & entertainment,1213,78,2,6000,4000
1,2,RUN2-31,426,371,miss,4,0,0,Stimuli\mug05.jpg,Right,Kitchen,1185,79,2,4000,4000
1,2,RUN2-32,305,426,Source miss,3,0,1,Stimuli\mango01.jpg,Left,Food,1383,80,2,4000,2000
1,2,RUN2-33,863,305,No response,0,0,0,Stimuli\doublebass.jpg,Left,Musical instrument,0,81,2,2000,2000
1,2,RUN2-34,361,863,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,2213,82,2,2000,6000
1,2,RUN2-35,572,361,Source miss,3,0,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1523,83,2,6000,2000
1,2,RUN2-36,383,572,Source miss,3,0,1,Stimuli\coconut.jpg,Right,Food,2643,84,2,2000,6000
1,2,RUN2-37,794,383,No response,0,0,0,Stimuli\chessboard.jpg,Left,Game & entertainment,0,85,2,6000,2000
1,2,RUN2-38,0,794,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,1521,86,2,2000,4000
1,2,RUN2-39,0,0,miss,4,0,0,Stimuli\battery02b.jpg,Left,Electronics,2259,87,2,4000,4000
1,2,RUN2-40,338,0,No response,0,0,0,Stimuli\petcarrier.jpg,Right,Household article,0,88,2,4000,4000
1,2,RUN2-41,0,338,No response,0,0,0,Stimuli\mug01.jpg,Right,Kitchen,0,89,2,4000,6000
1,2,RUN2-42,753,0,Source miss,3,0,1,Stimuli\cola.jpg,Right,Food,2993,90,2,6000,4000
1,2,RUN2-43,679,753,Source hit,1,1,1,Stimuli\recorder04.jpg,Right,Musical instrument,2213,91,2,4000,4000
1,2,RUN2-44,552,679,miss,4,0,0,Stimuli\srophy01.jpg,Left,Decorations & Gift,1702,92,2,4000,4000
1,2,RUN2-45,667,552,miss,4,0,0,Stimuli\expansioncard.jpg,Right,Electronics,1573,93,2,4000,6000
1,2,RUN2-46,691,667,Source miss,3,0,1,Stimuli\electricoutlet.jpg,Right,Electronics,1072,94,2,6000,2000
1,2,RUN2-47,469,691,miss,4,0,0,Stimuli\binder03b.jpg,Right,Stationary,2486,95,2,2000,6000
1,2,RUN2-48,392,469,Source miss,3,0,1,Stimuli\shread02.jpg,Left,Household article,1685,96,2,6000,6000
1,3,RUN3-2,334,413,miss,4,0,0,Stimuli\chalk.jpg,Left,Stationary,2549,98,3,4000,4000
1,3,RUN3-3,413,334,Source miss,3,0,1,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,2129,99,3,4000,2000
1,3,RUN3-4,536,413,miss,4,0,0,Stimuli\fork03c.jpg,Right,Kitchen,1763,100,3,2000,4000
1,3,RUN3-5,755,536,Source miss,3,0,1,Stimuli\boatmotor.jpg,Right,Outdoor & sport,2374,101,3,4000,2000
1,3,RUN3-6,348,755,Source miss,3,0,1,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,2231,102,3,2000,6000
1,3,RUN3-7,445,348,Source hit,1,1,1,Stimuli\glasses01a.jpg,Right,Clothing,2138,103,3,6000,2000
1,3,RUN3-8,587,445,Source hit,1,1,1,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,1800,104,3,2000,6000
1,3,RUN3-9,0,587,Source hit,1,1,1,Stimuli\rainstick.jpg,Left,Musical instrument,1047,105,3,6000,2000
1,3,RUN3-10,273,0,No response,0,0,0,Stimuli\windshieldwiper02.jpg,Left,Vehicle,0,106,3,2000,2000
1,3,RUN3-11,743,273,Source miss,3,0,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,1846,107,3,2000,2000
1,3,RUN3-12,568,743,Source hit,1,1,1,Stimuli\porsche.jpg,Left,Vehicle,1410,108,3,2000,4000
1,3,RUN3-13,512,568,miss,4,0,0,Stimuli\drum01.jpg,Right,Musical instrument,1894,109,3,4000,4000
1,3,RUN3-14,556,512,No response,0,0,0,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,0,110,3,4000,2000
1,3,RUN3-15,503,556,Source miss,3,0,1,Stimuli\plate01b.jpg,Right,Kitchen,1945,111,3,2000,6000
1,3,RUN3-16,439,503,Source miss,3,0,1,Stimuli\soccercleat01.jpg,Left,Clothing,2139,112,3,6000,6000
1,3,RUN3-17,371,439,Source miss,3,0,1,Stimuli\lectern01.jpg,Right,Electronics,1769,113,3,6000,6000
1,3,RUN3-18,362,371,Source miss,3,0,1,Stimuli\seabag.jpg,Right,Food,2430,114,3,6000,4000
1,3,RUN3-19,354,362,Source hit,1,1,1,Stimuli\ballofstring.jpg,Right,Household article,2163,115,3,4000,6000
1,3,RUN3-20,458,354,Source hit,1,1,1,Stimuli\papertray.jpg,Left,Stationary,1316,116,3,6000,2000
1,3,RUN3-21,811,458,Source miss,3,0,1,Stimuli\usbcable01a.jpg,Right,Electronics,1434,117,3,2000,2000
1,3,RUN3-22,335,811,miss,4,0,0,Stimuli\Saillight.jpg,Right,Vehicle,1751,118,3,2000,6000
1,3,RUN3-23,531,335,miss,4,0,0,Stimuli\clarinet.jpg,Left,Musical instrument,1060,119,3,6000,6000
1,3,RUN3-24,755,531,Source miss,3,0,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,1834,120,3,6000,4000
1,3,RUN3-25,403,755,miss,4,0,0,Stimuli\shed02.jpg,Left,Building infrastructure,1389,121,3,4000,4000
1,3,RUN3-26,583,403,Source miss,3,0,1,Stimuli\mirror01.jpg,Left,Decorations & Gift,1958,122,3,4000,4000
1,3,RUN3-27,630,583,Source miss,3,0,1,Stimuli\giftbow04.jpg,Right,Decorations & Gift,1495,123,3,4000,4000
1,3,RUN3-28,356,630,Source miss,3,0,1,Stimuli\pot02a.jpg,Left,Kitchen,2252,124,3,4000,6000
1,3,RUN3-29,487,356,miss,4,0,0,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,1192,125,3,6000,2000
1,3,RUN3-30,336,487,Source hit,1,1,1,Stimuli\flask.jpg,Left,Kitchen,1945,126,3,2000,6000
1,3,RUN3-31,544,336,miss,4,0,0,Stimuli\safarihat.jpg,Right,Clothing,1591,127,3,6000,4000
1,3,RUN3-32,788,544,No response,0,0,0,Stimuli\cooler01.jpg,Left,Outdoor & sport,0,128,3,4000,4000
1,3,RUN3-33,458,788,No response,0,0,0,Stimuli\highstrikergame.jpg,Right,Game & entertainment,0,129,3,4000,4000
1,3,RUN3-34,822,458,miss,4,0,0,Stimuli\flag.jpg,Right,Decorations & Gift,1882,130,3,4000,2000
1,3,RUN3-35,293,822,No response,0,0,0,Stimuli\wallclock.jpg,Left,Household article,0,131,3,2000,6000
1,3,RUN3-36,737,293,Source hit,1,1,1,Stimuli\linedpaper.jpg,Right,Stationary,1825,132,3,6000,6000
1,3,RUN3-37,1512,737,Source miss,3,0,1,Stimuli\shorts01.jpg,Left,Clothing,1935,133,3,6000,2000
1,3,RUN3-38,690,1512,Source hit,1,1,1,Stimuli\bagofpowder.jpg,Left,Food,1319,134,3,2000,6000
1,3,RUN3-39,1114,690,Source hit,1,1,1,Stimuli\shermometer02b.jpg,Left,Household article,2299,135,3,6000,2000
1,3,RUN3-40,0,1114,miss,4,0,0,Stimuli\jack.jpg,Left,Electronics,1142,136,3,2000,4000
1,3,RUN3-41,799,0,Source hit,1,1,1,Stimuli\balalaika.jpg,Right,Musical instrument,2306,137,3,4000,2000
1,3,RUN3-42,752,799,miss,4,0,0,Stimuli\waterfountain02.jpg,Left,Building infrastructure,1874,138,3,2000,6000
1,3,RUN3-43,682,752,Source hit,1,1,1,Stimuli\rawchicken.jpg,Left,Food,1123,139,3,6000,2000
1,3,RUN3-44,695,682,Source hit,1,1,1,Stimuli\broom01.jpg,Right,Household article,1030,140,3,2000,4000
1,3,RUN3-45,1308,695,Source miss,3,0,1,Stimuli\hockeystick.jpg,Right,Outdoor & sport,2671,141,3,4000,2000
1,3,RUN3-46,644,1308,Source miss,3,0,1,Stimuli\steeringwheel.jpg,Right,Vehicle,1932,142,3,2000,6000
1,3,RUN3-47,0,644,Source hit,1,1,1,Stimuli\sausage.jpg,Right,Food,2221,143,3,6000,6000
1,3,RUN3-48,391,0,Source miss,3,0,1,Stimuli\windmill.jpg,Right,Building infrastructure,1523,144,3,6000,4000
1,4,RUN4-2,421,289,Source hit,1,1,1,Stimuli\amphora.jpg,Right,Decorations & Gift,2131,146,4,6000,2000
1,4,RUN4-3,395,421,Source hit,1,1,1,Stimuli\spacerover.jpg,Left,Vehicle,1670,147,4,2000,2000
1,4,RUN4-4,378,395,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,995,148,4,2000,6000
1,4,RUN4-5,321,378,Source miss,3,0,1,Stimuli\grill.jpg,Right,Kitchen,1406,149,4,6000,6000
1,4,RUN4-6,510,321,Source missatribution,2,0,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,2787,150,4,6000,2000
1,4,RUN4-7,395,510,miss,4,0,0,Stimuli\lei.jpg,Right,Decorations & Gift,1034,151,4,2000,4000
1,4,RUN4-8,462,395,miss,4,0,0,Stimuli\safetyglasses.jpg,Left,Clothing,1495,152,4,4000,2000
1,4,RUN4-9,775,462,Source miss,3,0,1,Stimuli\gong.jpg,Right,Musical instrument,1801,153,4,2000,4000
1,4,RUN4-10,293,775,Source miss,3,0,1,Stimuli\jeans01.jpg,Right,Clothing,1996,154,4,4000,4000
1,4,RUN4-11,390,293,Source miss,3,0,1,Stimuli\dumptruck.jpg,Right,Vehicle,1569,155,4,4000,6000
1,4,RUN4-12,317,390,Source miss,3,0,1,Stimuli\microphone01.jpg,Left,Electronics,1750,156,4,6000,4000
1,4,RUN4-13,395,317,Source hit,1,1,1,Stimuli\woodenshoe.jpg,Left,Clothing,1656,157,4,4000,6000
1,4,RUN4-14,364,395,Source miss,3,0,1,Stimuli\carbattery.jpg,Right,Electronics,2245,158,4,6000,6000
1,4,RUN4-15,640,364,Source miss,3,0,1,Stimuli\honeycomb.jpg,Left,Food,1819,159,4,6000,6000
1,4,RUN4-16,409,640,miss,4,0,0,Stimuli\raspberry01.jpg,Right,Food,1094,160,4,6000,6000
1,4,RUN4-17,681,409,Source hit,1,1,1,Stimuli\marble.jpg,Left,Game & entertainment,2348,161,4,6000,2000
1,4,RUN4-18,458,681,Source hit,1,1,1,Stimuli\staple.jpg,Right,Stationary,1408,162,4,2000,6000
1,4,RUN4-19,632,458,Source hit,1,1,1,Stimuli\cabasa.jpg,Left,Musical instrument,578,163,4,6000,6000
1,4,RUN4-20,425,632,miss,4,0,0,Stimuli\ruins.jpg,Left,Building infrastructure,2737,164,4,6000,4000
1,4,RUN4-21,319,425,No response,0,0,0,Stimuli\styrofoamcup.jpg,Left,Kitchen,0,165,4,4000,6000
1,4,RUN4-22,400,319,Source missatribution,2,0,1,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,2235,166,4,6000,6000
1,4,RUN4-23,479,400,Source hit,1,1,1,Stimuli\macaroni01.jpg,Right,Food,1205,167,4,6000,4000
1,4,RUN4-24,642,479,Source hit,1,1,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,1250,168,4,4000,4000
1,4,RUN4-25,562,642,Source miss,3,0,1,Stimuli\sumber3.jpg,Right,Game & entertainment,1864,169,4,4000,4000
1,4,RUN4-26,434,562,Source hit,1,1,1,Stimuli\photocopier.jpg,Left,Electronics,1720,170,4,4000,6000
1,4,RUN4-27,845,434,miss,4,0,0,Stimuli\keyboard.jpg,Left,Musical instrument,934,171,4,6000,2000
1,4,RUN4-28,0,845,miss,4,0,0,Stimuli\desktopcomputer.jpg,Right,Electronics,643,172,4,2000,2000
1,4,RUN4-29,324,0,Source miss,3,0,1,Stimuli\moccasin.jpg,Right,Clothing,2989,173,4,2000,2000
1,4,RUN4-30,277,324,Source miss,3,0,1,Stimuli\sableknife02.jpg,Left,Kitchen,1059,174,4,2000,6000
1,4,RUN4-31,653,277,No response,0,0,0,Stimuli\rollerblade.jpg,Left,Outdoor & sport,0,175,4,6000,4000
1,4,RUN4-32,623,653,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,2155,176,4,4000,4000
1,4,RUN4-33,562,623,Source miss,3,0,1,Stimuli\waterbottle01b.jpg,Left,Food,1379,177,4,4000,2000
1,4,RUN4-34,300,562,Source hit,1,1,1,Stimuli\ruler04.jpg,Right,Stationary,950,178,4,2000,4000
1,4,RUN4-35,405,300,Source hit,1,1,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1560,179,4,4000,2000
1,4,RUN4-36,518,405,Source miss,3,0,1,Stimuli\frisbee.jpg,Right,Outdoor & sport,2096,180,4,2000,2000
1,4,RUN4-37,443,518,miss,4,0,0,Stimuli\parkingmeter.jpg,Right,Building infrastructure,1233,181,4,2000,4000
1,4,RUN4-38,363,443,miss,4,0,0,Stimuli\ashtray01.jpg,Left,Household article,1047,182,4,4000,2000
1,4,RUN4-39,417,363,miss,4,0,0,Stimuli\pottery.jpg,Left,Decorations & Gift,1397,183,4,2000,4000
1,4,RUN4-40,724,417,Source hit,1,1,1,Stimuli\metronome.jpg,Right,Musical instrument,636,184,4,4000,2000
1,4,RUN4-41,479,724,Source hit,1,1,1,Stimuli\road02.jpg,Right,Building infrastructure,1121,185,4,2000,6000
1,4,RUN4-42,382,479,Source hit,1,1,1,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,1077,186,4,6000,2000
1,4,RUN4-43,639,382,miss,4,0,0,Stimuli\fonduefork01.jpg,Right,Kitchen,2703,187,4,2000,4000
1,4,RUN4-44,788,639,Source miss,3,0,1,Stimuli\christmasball.jpg,Left,Decorations & Gift,1540,188,4,4000,2000
1,4,RUN4-45,0,788,No response,0,0,0,Stimuli\wagonwheel.jpg,Left,Vehicle,0,189,4,2000,4000
1,4,RUN4-46,333,0,miss,4,0,0,Stimuli\bag.jpg,Left,Stationary,1069,190,4,4000,4000
1,4,RUN4-47,663,333,Source hit,1,1,1,Stimuli\scissors01.jpg,Left,Stationary,1362,191,4,4000,2000
1,4,RUN4-48,472,663,Source miss,3,0,1,Stimuli\wheelchair.jpg,Right,Vehicle,2076,192,4,2000,6000
2,1,RUN1-2,551,0,Source hit,1,1,1,Stimuli\crumpledpaper.jpg,Left,Stationary,1256,146,4,6000,4000
2,1,RUN1-3,273,551,Source miss,3,0,1,Stimuli\slidetray.jpg,Right,Electronics,1523,147,4,4000,2000
2,1,RUN1-4,397,273,Source missatribution,2,0,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1784,148,4,2000,4000
2,1,RUN1-5,268,397,Source hit,1,1,1,Stimuli\remotecontrol04.jpg,Right,Electronics,1161,149,4,4000,6000
2,1,RUN1-6,695,268,Source hit,1,1,1,Stimuli\gift01.jpg,Left,Decorations & Gift,913,150,4,6000,2000
2,1,RUN1-7,302,695,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,1143,151,4,2000,2000
2,1,RUN1-8,255,302,Source hit,1,1,1,Stimuli\bowlingball.jpg,Right,Outdoor & sport,873,152,4,2000,2000
2,1,RUN1-9,283,255,Source miss,3,0,1,Stimuli\bumpercar.jpg,Left,Vehicle,1409,153,4,2000,2000
2,1,RUN1-10,384,283,miss,4,0,0,Stimuli\key07.jpg,Right,Household article,904,154,4,2000,6000
2,1,RUN1-11,430,384,Source miss,3,0,1,Stimuli\payphone.jpg,Left,Electronics,1652,155,4,6000,6000
2,1,RUN1-12,257,430,miss,4,0,0,Stimuli\rearviewmirror.jpg,Left,Vehicle,810,156,4,6000,4000
2,1,RUN1-13,295,257,Source hit,1,1,1,Stimuli\cookiecutter.jpg,Right,Kitchen,1288,157,4,4000,4000
2,1,RUN1-14,307,295,miss,4,0,0,Stimuli\gearshift.jpg,Right,Vehicle,1042,158,4,4000,6000
2,1,RUN1-15,299,307,Source hit,1,1,1,Stimuli\speedball.jpg,Left,Outdoor & sport,950,159,4,6000,4000
2,1,RUN1-16,319,299,miss,4,0,0,Stimuli\icebucket.jpg,Right,Kitchen,803,160,4,4000,6000
2,1,RUN1-17,372,319,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,948,161,4,6000,4000
2,1,RUN1-18,433,372,Source miss,3,0,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,1358,162,4,4000,2000
2,1,RUN1-19,316,433,Source hit,1,1,1,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1391,163,4,2000,4000
2,1,RUN1-20,409,316,Source miss,3,0,1,Stimuli\saxophone.jpg,Right,Musical instrument,2016,164,4,4000,4000
2,1,RUN1-21,376,409,miss,4,0,0,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,2147,165,4,4000,2000
2,1,RUN1-22,436,376,Source miss,3,0,1,Stimuli\radiator.jpg,Right,Building infrastructure,1903,166,4,2000,6000
2,1,RUN1-23,449,436,Source miss,3,0,1,Stimuli\postitnote.jpg,Left,Stationary,1652,167,4,6000,2000
2,1,RUN1-24,322,449,miss,4,0,0,Stimuli\rowboat.jpg,Right,Vehicle,1499,168,4,2000,6000
2,1,RUN1-25,309,322,Source hit,1,1,1,Stimuli\plasticgallon.jpg,Left,Household article,1032,169,4,6000,6000
2,1,RUN1-26,382,309,Source miss,3,0,1,Stimuli\oneholepunch.jpg,Right,Stationary,1407,170,4,6000,4000
2,1,RUN1-27,571,382,Source missatribution,2,0,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1640,171,4,4000,4000
2,1,RUN1-28,475,571,Source hit,1,1,1,Stimuli\guitarcase.jpg,Left,Musical instrument,1163,172,4,4000,2000
2,1,RUN1-29,285,475,Source hit,1,1,1,Stimuli\salsa.jpg,Left,Food,928,173,4,2000,6000
2,1,RUN1-30,354,285,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,1857,174,4,6000,4000
2,1,RUN1-31,391,354,Source missatribution,2,0,1,Stimuli\springroll.jpg,Right,Food,968,175,4,4000,4000
